Department,SheetID
ATAL,1NGhXXnZiXvkLdVBe-FNE0TvcCAs9jpxJBjC-ucXOKTg
UIBM,1YQmKRvoXVfKvPnD--oA8zFRhrVoz8iDSD82l2x_g7fc
Hotel_Management,11TW5cV3mMxuRxUggZVbZW7N0H3DswDU_0SdyAnGMRAY
UIET,1W--5uz-npLqVHfWU7_C0APu6IY0EWfS4yxkuBd5gPtc
FINE ART,1feSM_JuPPLma5K1AcMukMJX5h2d9I6RlAj6uH0wMB1g
PHYSICAL EDU,1CCj6lm83YzE2EYgcEbzfoSsazdyiEP9QkMXq6nzhbmk
HEALTH SCIENCE,1OCmFRrhzj1yNIFjnbByuFLXcUSUEEqx7T--M0AFujkg
Pharmacy,1crFZTatzlnkeUMnsKlw1y5nKsYWFXLxkk1kjPgygJKc
Education,17dVxZLD3CxUur2oC2e-eGBdWup4fLldHM68lm6CQK0g
SCHOOL OF ADVANCE AGRICULTURE,1B28yaIzmCvxy5Er7LooWIrCwF9dbcigNzlg1zPGlbQs
Language,1fAbOleOE2Dy9Q8TazpokdNjpw_7TmAM4ro7Gj-6A3No
SLSBT,1_Ro50_iie4djJuECPfSdJSfbEsuLXTISP-ve5DG7wbU
school of art humanities,1CHPLqFEfmNZizpRMspHCjoBJuDeNm_CK-6Cb1_ZaYVQ
ssc,14nM8BD2QQ-3Miuou8bMYW-6w-XFltlCJtANGi7aN79I
ENGG SECTION,1FGgNqO0UuPp8mu2NeZa68XJUrDMkltpjx2y17O329q4
computer center,12ePvJkGsqOGwjSpNrBkUPmntloWUJU1TVlgVtKvF_Zg
degree,1a6llllMbOnCpuKwCWjeD90dBqyLKnVZY2Qo8F4twYqA
coding,1wEfxWbYOzFLN0S8Ln5sB47UWDcnC1nK5VPHvk_1EjJE
deen admin,1YMJoro9gUwXlGO69HM1yKQgb183fnbjpAx52fOVtCEA
SECRET SECTION,1yrafbOPODMFsYPUprizJShMV3P2rlqir90778PId6Ak
legal section,1JiiJu2_yY26ZyWj4uBl8LzGbP4exeIv_9-7jLCIKY1U
OLD GUEST HOUSE,1f2JokvP7pWMfgiLqB1HoZzcS5d1ZhT_xUCuXaWkplIQ
INTELLECTUAL PROPERTY OLD,1QeWOuVgu1x-u25QCCSzHdSAZN_DWn7oRrjS3LkcAoC
MAIN CAMPUS,1pmswnsQ4UymX23Kqk14YauUuwQw7QKpmu7Xn6fJrSEE
INTERNATIONAL CENTRE,1wQrMWvmP2ges6WKpdtYSCSS7QFuq7L7q3jAvRJOTUcw
LIBRARY,1l2rtEbsTrx0Nu-a2TPpx2jwT7_IFUmbSebli4K9bCyY
BOYS HOSTEL,1Q3Jj9b-ZbJPmBaafbRB54wh90jsRL02nuLPHBbb3Dlk
JOURNALISM,1P5yDlZzNoF93sHypTQPHZjBiyAbBvPpsRlrIyCNgo-0
PLACEMENT CELL,1riJ51Y81TT3UOFJZvWdPmBgCC7iy5j4dCVK4b2atXu8
GIRLS HOSTEL,12B53atZEB3xRLe53b_WbU6GNB6FlApq9YSGTEQRfXRA
ADMINISTRATIVE BULDING,1ra42NZa4RoyANwc5lmiTTxvljXYuQTke-XTJUGCNQmI
INNOVATION,1T0rCOM0ksupKdHRw_ZtnFlzepDL-LTEwRaR3vWV6r7Q
deen dayal,1oz_vzmGDnLaSJbh3WD1f_aPZbi0rsP0N4eZXSOIrxyc
CENTRE FOR ACADEMIC,1StLWx1jo6WuUE0u52X3udOVdPAjI2MsuxFbxAWNJ9lA
